crash_id,year,month,weekday,weekday_weekend,day_night,num_fatalities,speed_zone
20241027,2024,11,Friday,Weekday,Day,1,100
20241163,2024,11,Friday,Weekday,Day,1,100
20243143,2024,11,Friday,Weekday,Day,1,100
20241222,2024,11,Friday,Weekday,Day,1,100
20241218,2024,11,Friday,Weekday,Day,1,110
20243249,2024,11,Friday,Weekend,Night,1,100
20243098,2024,11,Friday,Weekend,Night,1,80
20241306,2024,11,Friday,Weekend,Night,1,60
20243037,2024,11,Monday,Weekday,Day,1,50
20244083,2024,11,Monday,Weekday,Day,1,60
20241196,2024,11,Monday,Weekday,Day,1,60
20244028,2024,11,Monday,Weekday,Day,2,100
20243038,2024,11,Monday,Weekday,Day,1,100
20242023,2024,11,Monday,Weekday,Day,1,70
20242230,2024,11,Monday,Weekday,Day,1,100
20242127,2024,11,Monday,Weekday,Day,1,80
20242120,2024,11,Monday,Weekday,Day,1,100
20241106,2024,11,Monday,Weekday,Day,1,60
20241230,2024,11,Monday,Weekday,Day,1,70
20241055,2024,11,Monday,Weekday,Day,1,50
20241267,2024,11,Monday,Weekday,Night,1,50
20242260,2024,11,Monday,Weekday,Night,1,80
20242057,2024,11,Saturday,Weekend,Night,1,100
20243153,2024,11,Saturday,Weekend,Day,1,100
20242161,2024,11,Saturday,Weekend,Day,1,60
20241236,2024,11,Saturday,Weekend,Day,1,80
20243172,2024,11,Saturday,Weekend,Day,1,10
20241188,2024,11,Saturday,Weekend,Day,1,100
20243191,2024,11,Saturday,Weekend,Day,2,100
20241256,2024,11,Saturday,Weekend,Day,2,100
20242019,2024,11,Saturday,Weekend,Night,1,100
20243008,2024,11,Saturday,Weekend,Night,1,80
20243001,2024,11,Saturday,Weekend,Night,1,80
20243041,2024,11,Saturday,Weekend,Night,1,100
20244021,2024,11,Saturday,Weekend,Night,1,60
20243113,2024,11,Saturday,Weekend,Night,1,60
20241107,2024,11,Saturday,Weekend,Night,1,100
20243022,2024,11,Sunday,Weekend,Night,1,60
20248002,2024,11,Sunday,Weekend,Night,1,80
20242088,2024,11,Sunday,Weekend,Night,1,80
20241173,2024,11,Sunday,Weekend,Night,2,110
20241004,2024,11,Sunday,Weekend,Day,1,50
20246004,2024,11,Sunday,Weekend,Day,1,110
20241201,2024,11,Sunday,Weekend,Day,1,50
20241029,2024,11,Sunday,Weekend,Day,1,80
20243005,2024,11,Sunday,Weekend,Day,1,60
20241261,2024,11,Sunday,Weekend,Day,1,90
20244024,2024,11,Sunday,Weekend,Day,1,80
20241215,2024,11,Sunday,Weekend,Day,1,100
20243186,2024,11,Sunday,Weekend,Day,1,80
20243208,2024,11,Sunday,Weekend,Night,1,40
20241134,2024,11,Thursday,Weekday,Night,1,80
20243040,2024,11,Thursday,Weekday,Night,2,60
20241263,2024,11,Thursday,Weekday,Night,1,50
20241302,2024,11,Thursday,Weekday,Night,1,110
20241147,2024,11,Thursday,Weekday,Night,1,50
20243248,2024,11,Thursday,Weekday,Day,1,70
20243096,2024,11,Thursday,Weekday,Day,1,50
20241150,2024,11,Thursday,Weekday,Day,1,50
20241247,2024,11,Thursday,Weekday,Day,1,100
20241234,2024,11,Thursday,Weekday,Day,1,100
20242110,2024,11,Thursday,Weekday,Day,1,80
20242052,2024,11,Thursday,Weekday,Night,1,70
20243247,2024,11,Tuesday,Weekday,Night,1,100
20243144,2024,11,Tuesday,Weekday,Day,1,100
20241235,2024,11,Tuesday,Weekday,Day,1,80
20243087,2024,11,Tuesday,Weekday,Day,2,100
20244061,2024,11,Tuesday,Weekday,Day,1,110
20241009,2024,11,Tuesday,Weekday,Day,1,80
20241072,2024,11,Tuesday,Weekday,Day,1,60
20243129,2024,11,Tuesday,Weekday,Day,1,100
20242219,2024,11,Tuesday,Weekday,Day,1,100
20241219,2024,11,Tuesday,Weekday,Day,1,80
20244010,2024,11,Tuesday,Weekday,Day,1,100
20244040,2024,11,Tuesday,Weekday,Day,1,50
20243171,2024,11,Tuesday,Weekday,Day,1,100
20242075,2024,11,Tuesday,Weekday,Day,1,80
20243079,2024,11,Tuesday,Weekday,Day,1,100
20241045,2024,11,Tuesday,Weekday,Night,1,50
20243017,2024,11,Tuesday,Weekday,Night,2,100
20241160,2024,11,Wednesday,Weekday,Day,1,50
20241081,2024,11,Wednesday,Weekday,Night,1,100
20241135,2024,11,Wednesday,Weekday,Night,1,100
20241209,2024,11,Wednesday,Weekday,Night,1,110
20242140,2024,10,Friday,Weekday,Day,2,100
20242142,2024,10,Friday,Weekday,Day,1,100
20243107,2024,10,Friday,Weekday,Day,1,80
20243020,2024,10,Friday,Weekday,Day,1,60
20241151,2024,10,Friday,Weekday,Day,1,100
20243158,2024,10,Friday,Weekday,Day,1,100
20241286,2024,10,Friday,Weekday,Day,1,80
20243102,2024,10,Friday,Weekday,Day,1,80
20241303,2024,10,Friday,Weekday,Day,1,100
20246029,2024,10,Friday,Weekday,Day,1,50
20248005,2024,10,Friday,Weekday,Day,1,80
20244018,2024,10,Friday,Weekend,Night,1,110
20241060,2024,10,Friday,Weekend,Night,2,80
20242022,2024,10,Friday,Weekend,Night,1,60
20241037,2024,10,Friday,Weekend,Night,1,70
20241257,2024,10,Friday,Weekend,Night,1,50
20241128,2024,10,Monday,Weekend,Night,1,100
20243089,2024,10,Monday,Weekend,Night,1,60
20242181,2024,10,Monday,Weekday,Day,1,100
20243082,2024,10,Monday,Weekday,Day,1,100
20243150,2024,10,Monday,Weekday,Day,1,100
20243170,2024,10,Monday,Weekday,Night,1,60
20243239,2024,10,Monday,Weekday,Night,1,100
20242040,2024,10,Saturday,Weekend,Night,1,100
20243084,2024,10,Saturday,Weekend,Night,1,80
20241030,2024,10,Saturday,Weekend,Night,1,80
20243127,2024,10,Saturday,Weekend,Day,1,80
20243003,2024,10,Saturday,Weekend,Day,1,100
20243266,2024,10,Saturday,Weekend,Day,1,60
20241042,2024,10,Saturday,Weekend,Day,1,80
20243121,2024,10,Saturday,Weekend,Day,1,100
20241175,2024,10,Saturday,Weekend,Night,1,50
20243072,2024,10,Sunday,Weekend,Night,1,80
20244057,2024,10,Sunday,Weekend,Night,1,90
20241091,2024,10,Sunday,Weekend,Day,1,110
20243201,2024,10,Sunday,Weekend,Day,1,100
20242135,2024,10,Sunday,Weekend,Day,1,100
20243225,2024,10,Sunday,Weekend,Day,1,80
20241167,2024,10,Sunday,Weekend,Day,1,50
20244060,2024,10,Sunday,Weekend,Day,1,100
20241268,2024,10,Sunday,Weekend,Day,1,100
20244013,2024,10,Sunday,Weekend,Day,1,60
20243235,2024,10,Sunday,Weekend,Day,2,90
20244059,2024,10,Sunday,Weekend,Day,2,110
20241266,2024,10,Sunday,Weekend,Day,1,80
20243131,2024,10,Sunday,Weekend,Day,1,60
20242080,2024,10,Sunday,Weekend,Day,1,100
20241287,2024,10,Thursday,Weekday,Night,1,100
20241152,2024,10,Thursday,Weekday,Night,1,100
20243161,2024,10,Thursday,Weekday,Day,1,100
20242042,2024,10,Thursday,Weekday,Day,1,80
20243210,2024,10,Thursday,Weekday,Day,1,60
20244025,2024,10,Thursday,Weekday,Day,1,110
20243088,2024,10,Thursday,Weekday,Day,1,50
20241211,2024,10,Thursday,Weekday,Day,2,70
20242007,2024,10,Thursday,Weekday,Day,1,100
20241204,2024,10,Thursday,Weekday,Day,1,80
20244062,2024,10,Thursday,Weekday,Day,1,80
20241137,2024,10,Thursday,Weekday,Day,1,110
20243117,2024,10,Thursday,Weekday,Day,1,60
20242081,2024,10,Thursday,Weekday,Day,1,60
20243206,2024,10,Thursday,Weekday,Night,1,60
20248003,2024,10,Thursday,Weekday,Night,1,70
20244032,2024,10,Tuesday,Weekday,Night,1,110
20241153,2024,10,Tuesday,Weekday,Night,1,60
20242138,2024,10,Tuesday,Weekday,Night,1,100
20243198,2024,10,Tuesday,Weekday,Day,1,100
20242107,2024,10,Tuesday,Weekday,Day,1,40
20243080,2024,10,Tuesday,Weekday,Night,1,100
20242204,2024,10,Tuesday,Weekday,Night,1,80
20242139,2024,10,Tuesday,Weekday,Night,1,50
20241103,2024,10,Wednesday,Weekday,Day,1,80
20242129,2024,10,Wednesday,Weekday,Day,1,100
20244027,2024,10,Wednesday,Weekday,Day,1,80
20243006,2024,10,Wednesday,Weekday,Day,1,50
20243108,2024,10,Wednesday,Weekday,Day,1,100
20243212,2024,10,Wednesday,Weekday,Night,1,70
20241237,2024,10,Wednesday,Weekday,Night,1,50
20241052,2024,10,Wednesday,Weekday,Night,1,100
20241308,2024,10,Wednesday,Weekday,Night,1,50
20246027,2024,9,Friday,Weekday,Night,1,50
20244072,2024,9,Friday,Weekday,Day,1,50
20241195,2024,9,Friday,Weekday,Day,1,80
20244043,2024,9,Friday,Weekday,Day,1,50
20241102,2024,9,Friday,Weekday,Day,1,60
20243194,2024,9,Friday,Weekday,Day,1,60
20243070,2024,9,Friday,Weekday,Day,1,100
20243165,2024,9,Friday,Weekend,Night,1,80
20241063,2024,9,Friday,Weekend,Night,1,70
20241132,2024,9,Friday,Weekend,Night,1,60
20241292,2024,9,Friday,Weekend,Night,1,60
20241189,2024,9,Friday,Weekend,Night,1,100
20241233,2024,9,Friday,Weekend,Night,4,110
20242115,2024,9,Monday,Weekday,Day,1,100
20242167,2024,9,Monday,Weekday,Day,1,60
20241016,2024,9,Monday,Weekday,Day,1,100
20243234,2024,9,Monday,Weekday,Day,1,60
20246025,2024,9,Monday,Weekday,Day,1,80
20241220,2024,9,Monday,Weekday,Day,1,80
20241034,2024,9,Monday,Weekday,Day,1,50
20242012,2024,9,Monday,Weekday,Day,1,50
20243009,2024,9,Saturday,Weekend,Night,2,60
20241269,2024,9,Saturday,Weekend,Day,1,50
20242093,2024,9,Saturday,Weekend,Day,1,50
20242176,2024,9,Saturday,Weekend,Day,1,100
20242255,2024,9,Saturday,Weekend,Day,1,100
20241066,2024,9,Saturday,Weekend,Day,1,90
20242175,2024,9,Saturday,Weekend,Day,1,100
20243207,2024,9,Saturday,Weekend,Night,1,60
20242029,2024,9,Saturday,Weekend,Night,1,60
20241246,2024,9,Saturday,Weekend,Night,1,80
20241078,2024,9,Saturday,Weekend,Night,1,70
20243064,2024,9,Sunday,Weekend,Night,1,100
20241013,2024,9,Sunday,Weekend,Night,2,100
20246019,2024,9,Sunday,Weekend,Night,1,80
20242257,2024,9,Sunday,Weekend,Day,1,50
20241138,2024,9,Sunday,Weekend,Day,1,50
20244014,2024,9,Sunday,Weekend,Day,1,40
20244069,2024,9,Sunday,Weekend,Day,1,60
20242053,2024,9,Sunday,Weekend,Day,1,100
20243111,2024,9,Sunday,Weekend,Day,1,100
20243067,2024,9,Sunday,Weekend,Night,1,100
20242186,2024,9,Sunday,Weekend,Night,1,80
20242250,2024,9,Sunday,Weekend,Night,1,60
20243167,2024,9,Thursday,Weekday,Night,1,70
20243106,2024,9,Thursday,Weekday,Night,1,70
20242098,2024,9,Thursday,Weekday,Night,1,60
20241179,2024,9,Thursday,Weekday,Day,1,80
20242070,2024,9,Thursday,Weekday,Day,1,80
20243261,2024,9,Thursday,Weekday,Day,1,100
20243227,2024,9,Thursday,Weekday,Day,1,100
20242243,2024,9,Thursday,Weekday,Day,1,50
20242102,2024,9,Thursday,Weekday,Day,1,60
20241109,2024,9,Thursday,Weekday,Night,1,100
20243187,2024,9,Tuesday,Weekday,Night,1,60
20241301,2024,9,Tuesday,Weekday,Day,1,80
20243135,2024,9,Tuesday,Weekday,Day,1,100
20241248,2024,9,Wednesday,Weekday,Day,1,60
20243268,2024,9,Wednesday,Weekday,Day,1,100
20242071,2024,9,Wednesday,Weekday,Day,1,60
20241020,2024,9,Wednesday,Weekday,Day,1,100
20241294,2024,9,Wednesday,Weekday,Day,1,60
20241304,2024,9,Wednesday,Weekday,Day,1,80
20242123,2024,9,Wednesday,Weekday,Night,1,60
20242144,2024,9,Wednesday,Weekday,Night,1,60
20241199,2024,9,Wednesday,Weekday,Night,2,80
20243066,2024,8,Friday,Weekday,Night,1,50
20243233,2024,8,Friday,Weekday,Night,1,100
20243203,2024,8,Friday,Weekday,Night,1,100
20242209,2024,8,Friday,Weekday,Day,1,100
20242056,2024,8,Friday,Weekday,Day,1,70
20242130,2024,8,Friday,Weekday,Day,1,100
20243109,2024,8,Friday,Weekday,Day,2,100
20243010,2024,8,Friday,Weekday,Day,1,100
20243181,2024,8,Friday,Weekday,Day,1,100
20246018,2024,8,Friday,Weekday,Day,1,80
20241071,2024,8,Friday,Weekday,Day,1,60
20241186,2024,8,Friday,Weekday,Day,1,70
20243078,2024,8,Friday,Weekend,Night,1,70
20241223,2024,8,Friday,Weekend,Night,1,50
20241221,2024,8,Friday,Weekend,Night,1,60
20241143,2024,8,Friday,Weekend,Night,1,100
20243242,2024,8,Friday,Weekend,Night,1,100
20242189,2024,8,Monday,Weekend,Night,1,50
20242170,2024,8,Monday,Weekend,Night,1,60
20243043,2024,8,Monday,Weekday,Day,1,80
20241140,2024,8,Monday,Weekday,Day,1,100
20244063,2024,8,Monday,Weekday,Day,1,110
20241131,2024,8,Monday,Weekday,Day,1,100
20242172,2024,8,Monday,Weekday,Day,1,60
20241111,2024,8,Monday,Weekday,Day,1,80
20242055,2024,8,Monday,Weekday,Day,1,60
20241017,2024,8,Monday,Weekday,Day,1,50
20244067,2024,8,Monday,Weekday,Night,1,40
20246024,2024,8,Saturday,Weekend,Night,1,100
20241254,2024,8,Saturday,Weekend,Night,2,80
20243011,2024,8,Saturday,Weekend,Day,1,80
20246011,2024,8,Saturday,Weekend,Day,1,80
20242177,2024,8,Saturday,Weekend,Day,1,80
20241127,2024,8,Saturday,Weekend,Day,1,50
20241210,2024,8,Saturday,Weekend,Day,1,100
20242132,2024,8,Saturday,Weekend,Night,2,100
20242184,2024,8,Saturday,Weekend,Night,1,80
20241253,2024,8,Saturday,Weekend,Night,1,100
20243024,2024,8,Saturday,Weekend,Night,1,80
20242224,2024,8,Saturday,Weekend,Night,1,60
20243031,2024,8,Sunday,Weekend,Night,1,50
20242069,2024,8,Sunday,Weekend,Night,1,60
20243156,2024,8,Sunday,Weekend,Night,1,60
20242251,2024,8,Sunday,Weekend,Day,1,60
20244034,2024,8,Sunday,Weekend,Day,1,80
20242090,2024,8,Sunday,Weekend,Day,1,100
20243231,2024,8,Sunday,Weekend,Day,3,100
20242194,2024,8,Sunday,Weekend,Day,1,100
20243142,2024,8,Thursday,Weekday,Day,1,100
20242043,2024,8,Thursday,Weekday,Day,1,50
20243124,2024,8,Thursday,Weekday,Day,1,100
20244007,2024,8,Thursday,Weekday,Day,1,80
20242060,2024,8,Thursday,Weekday,Day,1,60
20243104,2024,8,Thursday,Weekday,Day,1,60
20244041,2024,8,Thursday,Weekday,Night,1,110
20246026,2024,8,Thursday,Weekday,Night,1,70
20243021,2024,8,Tuesday,Weekday,Night,1,100
20242155,2024,8,Tuesday,Weekday,Day,1,100
20242032,2024,8,Tuesday,Weekday,Day,1,40
20241285,2024,8,Tuesday,Weekday,Day,1,70
20244066,2024,8,Tuesday,Weekday,Night,1,110
20242064,2024,8,Tuesday,Weekday,Night,1,60
20242164,2024,8,Tuesday,Weekday,Night,1,60
20244035,2024,8,Tuesday,Weekday,Night,1,100
20243018,2024,8,Wednesday,Weekday,Day,1,80
20242086,2024,8,Wednesday,Weekday,Day,1,80
20243217,2024,8,Wednesday,Weekday,Day,1,60
20243251,2024,8,Wednesday,Weekday,Night,1,100
20243058,2024,8,Wednesday,Weekday,Night,1,100
20244046,2024,8,Wednesday,Weekday,Night,1,100
20243085,2024,7,Friday,Weekday,Day,1,60
20244039,2024,7,Friday,Weekday,Day,1,100
20243240,2024,7,Friday,Weekday,Day,1,100
20246002,2024,7,Friday,Weekday,Day,2,100
20242099,2024,7,Friday,Weekday,Day,2,100
20243063,2024,7,Friday,Weekday,Day,1,60
20241176,2024,7,Friday,Weekday,Day,1,80
20247022,2024,7,Friday,Weekday,Day,1,130
20241086,2024,7,Friday,Weekday,Day,1,70
20241224,2024,7,Friday,Weekend,Night,1,80
20241265,2024,7,Monday,Weekday,Day,1,100
20241202,2024,7,Monday,Weekday,Day,1,50
20246023,2024,7,Monday,Weekday,Day,1,60
20241293,2024,7,Monday,Weekday,Day,1,110
20241299,2024,7,Monday,Weekday,Day,1,100
20244078,2024,7,Monday,Weekday,Day,1,50
20243164,2024,7,Monday,Weekday,Day,1,60
20242201,2024,7,Monday,Weekday,Day,1,100
20241307,2024,7,Monday,Weekday,Night,1,100
20242074,2024,7,Monday,Weekday,Night,2,100
20241243,2024,7,Monday,Weekday,Night,2,110
20247034,2024,7,Monday,Weekday,Night,1,60
20241260,2024,7,Saturday,Weekend,Night,1,70
20243004,2024,7,Saturday,Weekend,Night,1,80
20246014,2024,7,Saturday,Weekend,Day,2,80
20242024,2024,7,Saturday,Weekend,Day,1,60
20243169,2024,7,Saturday,Weekend,Day,1,70
20243081,2024,7,Saturday,Weekend,Day,2,100
20242169,2024,7,Saturday,Weekend,Day,1,100
20241110,2024,7,Saturday,Weekend,Day,1,50
20241082,2024,7,Saturday,Weekend,Night,1,60
20241159,2024,7,Sunday,Weekend,Night,1,100
20246022,2024,7,Sunday,Weekend,Night,1,50
20241229,2024,7,Sunday,Weekend,Day,1,80
20242026,2024,7,Sunday,Weekend,Day,1,60
20242268,2024,7,Sunday,Weekend,Day,1,80
20242238,2024,7,Sunday,Weekend,Day,1,50
20242122,2024,7,Sunday,Weekend,Day,1,60
20241046,2024,7,Sunday,Weekend,Day,3,100
20243192,2024,7,Sunday,Weekend,Day,1,100
20241032,2024,7,Sunday,Weekend,Day,2,80
20241031,2024,7,Sunday,Weekend,Day,1,80
20243254,2024,7,Sunday,Weekend,Day,1,60
20243133,2024,7,Sunday,Weekend,Day,1,100
20241203,2024,7,Sunday,Weekend,Night,1,100
20243118,2024,7,Thursday,Weekday,Night,1,60
20243173,2024,7,Thursday,Weekday,Night,1,80
20243199,2024,7,Thursday,Weekday,Day,1,40
20244003,2024,7,Thursday,Weekday,Day,1,60
20241298,2024,7,Thursday,Weekday,Day,1,50
20242112,2024,7,Thursday,Weekday,Day,2,100
20243092,2024,7,Thursday,Weekday,Day,1,100
20243042,2024,7,Thursday,Weekday,Day,1,60
20244005,2024,7,Thursday,Weekday,Day,1,100
20243178,2024,7,Thursday,Weekday,Day,1,60
20244050,2024,7,Thursday,Weekday,Day,1,50
20241208,2024,7,Thursday,Weekday,Night,1,100
20242259,2024,7,Tuesday,Weekday,Day,1,100
20242212,2024,7,Tuesday,Weekday,Day,1,50
20243019,2024,7,Tuesday,Weekday,Day,1,60
20241036,2024,7,Tuesday,Weekday,Day,1,90
20242226,2024,7,Tuesday,Weekday,Day,1,50
20247007,2024,7,Tuesday,Weekday,Day,1,110
20243074,2024,7,Tuesday,Weekday,Day,1,60
20241003,2024,7,Tuesday,Weekday,Day,1,100
20241277,2024,7,Tuesday,Weekday,Day,1,100
20241249,2024,7,Tuesday,Weekday,Day,1,50
20242020,2024,7,Tuesday,Weekday,Day,1,60
20242108,2024,7,Tuesday,Weekday,Night,1,60
20243120,2024,7,Tuesday,Weekday,Night,1,60
20242187,2024,7,Tuesday,Weekday,Night,1,100
20243116,2024,7,Tuesday,Weekday,Night,2,100
20242133,2024,7,Wednesday,Weekday,Night,1,60
20241092,2024,7,Wednesday,Weekday,Night,1,60
20242121,2024,7,Wednesday,Weekday,Day,1,60
20243214,2024,7,Wednesday,Weekday,Day,1,100
20241118,2024,7,Wednesday,Weekday,Day,1,100
20243157,2024,7,Wednesday,Weekday,Day,1,70
20241190,2024,7,Wednesday,Weekday,Day,1,80
20241097,2024,7,Wednesday,Weekday,Day,1,100
20242265,2024,7,Wednesday,Weekday,Day,2,100
20241250,2024,7,Wednesday,Weekday,Day,1,70
20242200,2024,7,Wednesday,Weekday,Day,1,100
20242234,2024,7,Wednesday,Weekday,Night,1,100
20242048,2024,7,Wednesday,Weekday,Night,1,70
20242003,2024,6,Friday,Weekday,Day,1,80
20243252,2024,6,Friday,Weekday,Day,2,80
20243061,2024,6,Friday,Weekday,Day,1,100
20242162,2024,6,Friday,Weekday,Day,1,80
20244071,2024,6,Friday,Weekday,Day,1,80
20241047,2024,6,Friday,Weekday,Day,1,50
20241205,2024,6,Friday,Weekday,Day,1,60
20241024,2024,6,Friday,Weekend,Night,1,60
20242096,2024,6,Friday,Weekend,Night,1,80
20242240,2024,6,Friday,Weekend,Night,1,60
20243139,2024,6,Friday,Weekend,Night,1,40
20243075,2024,6,Monday,Weekend,Night,1,70
20244051,2024,6,Monday,Weekday,Day,1,60
20241070,2024,6,Monday,Weekday,Day,1,100
20244079,2024,6,Monday,Weekday,Day,1,50
20243051,2024,6,Monday,Weekday,Day,3,100
20242237,2024,6,Monday,Weekday,Day,1,80
20243148,2024,6,Monday,Weekday,Day,1,100
20242157,2024,6,Monday,Weekday,Day,1,60
20244022,2024,6,Monday,Weekday,Day,1,80
20241142,2024,6,Monday,Weekday,Day,1,80
20241124,2024,6,Monday,Weekday,Day,1,100
20241010,2024,6,Monday,Weekday,Day,1,110
20241252,2024,6,Monday,Weekday,Night,1,80
20243155,2024,6,Monday,Weekday,Night,1,60
20243163,2024,6,Saturday,Weekend,Night,1,100
20243269,2024,6,Saturday,Weekend,Day,1,80
20243056,2024,6,Saturday,Weekend,Night,1,60
20243049,2024,6,Sunday,Weekend,Night,1,40
20243103,2024,6,Sunday,Weekend,Night,1,10
20242233,2024,6,Sunday,Weekend,Night,1,50
20243014,2024,6,Sunday,Weekend,Day,1,100
20241198,2024,6,Sunday,Weekend,Day,1,70
20242249,2024,6,Sunday,Weekend,Day,1,70
20243154,2024,6,Sunday,Weekend,Day,3,100
20241100,2024,6,Sunday,Weekend,Day,1,50
20241074,2024,6,Sunday,Weekend,Day,1,80
20243263,2024,6,Sunday,Weekend,Day,1,100
20242016,2024,6,Sunday,Weekend,Day,1,70
20244017,2024,6,Sunday,Weekend,Day,1,90
20244009,2024,6,Sunday,Weekend,Day,1,50
20242085,2024,6,Sunday,Weekend,Day,1,60
20244012,2024,6,Sunday,Weekend,Night,1,110
20243205,2024,6,Sunday,Weekend,Night,1,80
20241035,2024,6,Sunday,Weekend,Night,1,50
20241161,2024,6,Thursday,Weekday,Day,1,60
20241062,2024,6,Thursday,Weekday,Day,1,80
20243119,2024,6,Thursday,Weekday,Night,1,70
20241155,2024,6,Thursday,Weekday,Night,1,60
20243152,2024,6,Thursday,Weekday,Night,1,80
20243053,2024,6,Tuesday,Weekday,Day,1,60
20241039,2024,6,Tuesday,Weekday,Day,1,80
20242154,2024,6,Tuesday,Weekday,Day,2,110
20243215,2024,6,Tuesday,Weekday,Day,1,80
20243026,2024,6,Tuesday,Weekday,Day,1,60
20241050,2024,6,Tuesday,Weekday,Day,1,80
20243271,2024,6,Tuesday,Weekday,Day,1,100
20241133,2024,6,Tuesday,Weekday,Day,1,100
20248008,2024,6,Tuesday,Weekday,Day,1,60
20244037,2024,6,Tuesday,Weekday,Night,1,50
20242143,2024,6,Wednesday,Weekday,Night,1,40
20241273,2024,6,Wednesday,Weekday,Night,1,50
20242067,2024,6,Wednesday,Weekday,Day,1,100
20242214,2024,6,Wednesday,Weekday,Day,1,80
20243238,2024,6,Wednesday,Weekday,Day,1,100
20242011,2024,6,Wednesday,Weekday,Day,1,60
20241180,2024,6,Wednesday,Weekday,Day,1,50
20241059,2024,6,Wednesday,Weekday,Day,1,50
20241021,2024,6,Wednesday,Weekday,Day,1,60
20242254,2024,6,Wednesday,Weekday,Night,1,80
20243256,2024,6,Wednesday,Weekday,Night,1,50
20241245,2024,6,Wednesday,Weekday,Night,1,80
20243126,2024,5,Friday,Weekday,Day,1,80
20244082,2024,5,Friday,Weekday,Day,2,100
20241108,2024,5,Friday,Weekday,Day,1,60
20242137,2024,5,Friday,Weekend,Night,1,70
20241005,2024,5,Friday,Weekend,Night,1,60
20241051,2024,5,Friday,Weekend,Night,1,100
20243128,2024,5,Friday,Weekend,Night,1,80
20242109,2024,5,Friday,Weekend,Night,1,60
20241116,2024,5,Friday,Weekend,Night,1,70
20243226,2024,5,Monday,Weekday,Day,1,100
20242092,2024,5,Monday,Weekday,Day,1,80
