Crash ID,bus_flag,heavy_rigid_flag,articulated_flag,vehicle_type,vehicle_id,vehicle_type_id
20243104,False,False,False,Other,353,1
20244041,False,False,False,Other,354,1
20246026,False,False,False,Other,355,1
20243021,False,False,True,Articulated Truck,356,2
20242155,False,False,False,Other,357,1
20242032,False,True,False,Heavy Rigid Truck,358,4
20241285,False,False,False,Other,359,1
20244066,False,False,False,Other,360,1
20242064,False,False,False,Other,361,1
20242164,False,False,False,Other,362,1
20244035,False,False,False,Other,363,1
20243018,False,False,False,Other,364,1
20242086,False,False,False,Other,365,1
20243217,False,True,False,Heavy Rigid Truck,366,4
20243251,False,False,True,Articulated Truck,367,2
20243058,False,False,False,Other,368,1
20244046,False,False,False,Other,369,1
20243085,False,False,False,Other,370,1
20244039,False,False,False,Other,371,1
20243240,False,False,False,Other,372,1
20246002,False,False,False,Other,373,1
20242099,False,False,False,Other,374,1
20243063,False,False,False,Other,375,1
20241176,False,False,False,Other,376,1
20247022,False,True,False,Heavy Rigid Truck,377,4
20241086,False,False,False,Other,378,1
20241224,False,False,False,Other,379,1
20241265,False,False,False,Other,380,1
20241202,False,False,False,Other,381,1
20246023,False,True,True,Heavy Rigid Truck,382,4
20241293,False,False,True,Articulated Truck,383,2
20241299,False,False,False,Other,384,1
20244078,False,False,False,Other,385,1
20243164,False,True,False,Heavy Rigid Truck,386,4
20242201,False,False,False,Other,387,1
20241307,False,False,False,Other,388,1
20242074,False,False,False,Other,389,1
20241243,False,False,True,Articulated Truck,390,2
20247034,False,False,False,Other,391,1
20241260,False,False,False,Other,392,1
20243004,False,False,False,Other,393,1
20246014,False,False,False,Other,394,1
20242024,False,False,True,Articulated Truck,395,2
20243169,False,False,False,Other,396,1
20243081,False,False,False,Other,397,1
20242169,False,False,False,Other,398,1
20241110,False,False,False,Other,399,1
20241082,False,False,False,Other,400,1
20241159,False,False,False,Other,401,1
20246022,False,False,False,Other,402,1
20241229,False,False,False,Other,403,1
20242026,False,False,False,Other,404,1
20242268,False,True,False,Heavy Rigid Truck,405,4
20242238,False,False,False,Other,406,1
20242122,False,False,False,Other,407,1
20241046,False,False,False,Other,408,1
20243192,False,False,False,Other,409,1
20241032,False,False,False,Other,410,1
20241031,False,False,False,Other,411,1
20243254,False,False,False,Other,412,1
20243133,False,False,False,Other,413,1
20241203,False,False,False,Other,414,1
20243118,False,False,False,Other,415,1
20243173,False,False,False,Other,416,1
20243199,False,False,False,Other,417,1
20244003,False,False,False,Other,418,1
20241298,False,False,True,Articulated Truck,419,2
20242112,False,False,False,Other,420,1
20243092,False,True,False,Heavy Rigid Truck,421,4
20243042,False,False,False,Other,422,1
20244005,False,False,False,Other,423,1
20243178,False,False,False,Other,424,1
20244050,False,False,False,Other,425,1
20241208,False,False,True,Articulated Truck,426,2
20242259,False,False,True,Articulated Truck,427,2
20242212,False,False,False,Other,428,1
20243019,False,False,False,Other,429,1
20241036,False,False,False,Other,430,1
20242226,False,False,False,Other,431,1
20247007,False,False,False,Other,432,1
20243074,True,False,False,Bus,433,3
20241003,False,False,False,Other,434,1
20241277,False,False,False,Other,435,1
20241249,False,False,False,Other,436,1
20242020,False,False,False,Other,437,1
20242108,False,False,False,Other,438,1
20243120,False,False,True,Articulated Truck,439,2
20242187,False,False,False,Other,440,1
20243116,False,False,True,Articulated Truck,441,2
20242133,False,False,False,Other,442,1
20241092,False,False,False,Other,443,1
20242121,False,False,False,Other,444,1
20243214,False,False,True,Articulated Truck,445,2
20241118,False,False,False,Other,446,1
20243157,False,False,False,Other,447,1
20241190,False,False,True,Articulated Truck,448,2
20241097,False,False,False,Other,449,1
20242265,False,False,False,Other,450,1
20241250,False,False,False,Other,451,1
20242200,False,True,False,Heavy Rigid Truck,452,4
20242234,False,False,False,Other,453,1
20242048,False,False,False,Other,454,1
20242003,False,False,False,Other,455,1
20243252,False,False,False,Other,456,1
20243061,False,False,False,Other,457,1
20242162,False,False,False,Other,458,1
20244071,False,False,False,Other,459,1
20241047,False,False,False,Other,460,1
20241205,False,False,False,Other,461,1
20241024,False,False,False,Other,462,1
20242096,False,False,False,Other,463,1
20242240,False,False,False,Other,464,1
20243139,True,False,False,Bus,465,3
20243075,False,False,False,Other,466,1
20244051,False,False,False,Other,467,1
20241070,False,False,False,Other,468,1
20244079,False,False,False,Other,469,1
20243051,False,False,False,Other,470,1
20242237,False,False,False,Other,471,1
20243148,False,False,False,Other,472,1
20242157,False,False,False,Other,473,1
20244022,False,False,False,Other,474,1
20241142,False,False,False,Other,475,1
20241124,False,False,False,Other,476,1
20241010,False,True,True,Heavy Rigid Truck,477,4
20241252,False,False,False,Other,478,1
20243155,False,False,False,Other,479,1
20243163,False,False,False,Other,480,1
20243269,False,False,False,Other,481,1
20243056,False,False,False,Other,482,1
20243049,False,False,False,Other,483,1
20243103,False,False,False,Other,484,1
20242233,False,False,False,Other,485,1
20243014,False,False,False,Other,486,1
20241198,False,False,False,Other,487,1
20242249,False,False,False,Other,488,1
20243154,True,False,False,Bus,489,3
20241100,False,False,False,Other,490,1
20241074,False,False,False,Other,491,1
20243263,False,False,True,Articulated Truck,492,2
20242016,False,False,False,Other,493,1
20244017,False,False,False,Other,494,1
20244009,False,False,False,Other,495,1
20242085,False,False,False,Other,496,1
20244012,False,False,False,Other,497,1
20243205,False,False,False,Other,498,1
20241035,False,False,False,Other,499,1
20241161,False,False,False,Other,500,1
20241062,False,False,False,Other,501,1
20243119,False,False,False,Other,502,1
20241155,False,False,False,Other,503,1
20243152,False,False,False,Other,504,1
20243053,False,False,True,Articulated Truck,505,2
20241039,False,False,False,Other,506,1
20242154,False,False,False,Other,507,1
20243215,False,False,False,Other,508,1
20243026,False,False,False,Other,509,1
20241050,False,True,False,Heavy Rigid Truck,510,4
20243271,False,False,True,Articulated Truck,511,2
20241133,False,False,False,Other,512,1
20248008,False,True,False,Heavy Rigid Truck,513,4
20244037,False,False,False,Other,514,1
20242143,False,False,False,Other,515,1
20241273,False,False,False,Other,516,1
20242067,False,False,False,Other,517,1
20242214,False,False,False,Other,518,1
20243238,False,False,False,Other,519,1
20242011,False,False,False,Other,520,1
20241180,False,False,False,Other,521,1
20241059,False,False,False,Other,522,1
20241021,False,False,False,Other,523,1
20242254,False,False,False,Other,524,1
20243256,False,True,False,Heavy Rigid Truck,525,4
20241245,False,False,False,Other,526,1
20243126,False,False,False,Other,527,1
20244082,False,False,False,Other,528,1
20241108,False,False,False,Other,529,1
20242137,False,False,False,Other,530,1
20241005,False,False,False,Other,531,1
20241051,False,False,False,Other,532,1
20243128,False,False,False,Other,533,1
20242109,False,False,False,Other,534,1
20241116,False,False,False,Other,535,1
20243226,False,False,False,Other,536,1
20242092,False,False,False,Other,537,1
20242125,False,False,False,Other,538,1
20244077,False,False,False,Other,539,1
20242049,False,False,False,Other,540,1
20243265,False,False,False,Other,541,1
20243122,False,False,False,Other,542,1
20243151,False,False,False,Other,543,1
20241283,False,False,False,Other,544,1
20242262,False,False,False,Other,545,1
20242100,False,False,False,Other,546,1
20242211,False,False,False,Other,547,1
20241168,False,False,False,Other,548,1
20241162,False,False,False,Other,549,1
20241073,False,False,False,Other,550,1
20243097,False,False,True,Articulated Truck,551,2
20242182,False,False,True,Articulated Truck,552,2
20243123,False,False,False,Other,553,1
20242044,False,False,False,Other,554,1
20241120,False,False,True,Articulated Truck,555,2
20242266,False,False,False,Other,556,1
20241048,False,False,False,Other,557,1
20243023,False,False,False,Other,558,1
20243137,False,True,False,Heavy Rigid Truck,559,4
20241200,False,False,False,Other,560,1
20242151,False,False,False,Other,561,1
20242223,False,False,True,Articulated Truck,562,2
20241259,False,False,False,Other,563,1
20241264,False,False,False,Other,564,1
20243086,False,False,False,Other,565,1
20242215,False,False,False,Other,566,1
20246012,False,False,False,Other,567,1
20244068,False,False,False,Other,568,1
20241296,False,False,False,Other,569,1
20241006,False,False,False,Other,570,1
20241258,False,False,False,Other,571,1
20241290,False,False,False,Other,572,1
20241056,False,False,False,Other,573,1
20242014,False,False,False,Other,574,1
20241251,False,False,False,Other,575,1
20243076,False,False,False,Other,576,1
20243162,False,False,False,Other,577,1
20242027,False,False,False,Other,578,1
20243029,False,False,False,Other,579,1
20242179,False,False,False,Other,580,1
20244080,False,False,False,Other,581,1
20242241,False,False,False,Other,582,1
20244047,False,False,False,Other,583,1
20241041,False,False,False,Other,584,1
20241165,False,False,False,Other,585,1
20242077,False,False,False,Other,586,1
20242078,False,False,False,Other,587,1
20242017,False,False,False,Other,588,1
20243223,False,False,False,Other,589,1
20241271,False,True,False,Heavy Rigid Truck,590,4
20242217,False,False,False,Other,591,1
20242245,False,False,False,Other,592,1
20241170,False,False,False,Other,593,1
20242199,False,False,False,Other,594,1
20241177,False,False,False,Other,595,1
20246015,False,False,False,Other,596,1
20242165,False,False,False,Other,597,1
20241011,False,False,False,Other,598,1
20243260,False,False,False,Other,599,1
20241083,False,False,True,Articulated Truck,600,2
20246006,False,True,False,Heavy Rigid Truck,601,4
20244058,False,False,False,Other,602,1
20243218,False,True,False,Heavy Rigid Truck,603,4
20241089,False,False,False,Other,604,1
20243146,False,False,False,Other,605,1
20241295,False,False,False,Other,606,1
20243264,False,False,False,Other,607,1
20241136,False,False,False,Other,608,1
20241281,False,True,False,Heavy Rigid Truck,609,4
20241076,False,False,False,Other,610,1
20244073,False,False,False,Other,611,1
20242094,False,False,False,Other,612,1
20241058,False,False,False,Other,613,1
20241019,False,False,False,Other,614,1
20241275,False,False,False,Other,615,1
20243222,False,False,False,Other,616,1
20241065,True,False,False,Bus,617,3
20243094,True,False,False,Bus,618,3
20243145,False,False,False,Other,619,1
20241305,False,False,False,Other,620,1
20242146,False,False,False,Other,621,1
20241231,False,False,False,Other,622,1
20241145,False,False,False,Other,623,1
20241228,False,False,False,Other,624,1
20243030,False,False,False,Other,625,1
20243034,False,False,False,Other,626,1
20242058,False,False,False,Other,627,1
20241085,False,False,False,Other,628,1
20243091,False,False,False,Other,629,1
20243184,False,False,False,Other,630,1
20242104,False,False,False,Other,631,1
20248004,False,False,False,Other,632,1
20242101,False,False,False,Other,633,1
20243195,False,False,False,Other,634,1
20243055,False,False,False,Other,635,1
20241212,False,False,False,Other,636,1
20241241,False,False,False,Other,637,1
20243071,False,False,False,Other,638,1
20241171,False,False,False,Other,639,1
20243193,False,False,False,Other,640,1
20244011,False,False,True,Articulated Truck,641,2
20242225,False,False,False,Other,642,1
20242160,False,False,False,Other,643,1
20241183,False,True,False,Heavy Rigid Truck,644,4
20241025,False,True,True,Heavy Rigid Truck,645,4
20241079,False,False,False,Other,646,1
20246010,False,False,False,Other,647,1
20242235,False,False,False,Other,648,1
20242113,False,False,True,Articulated Truck,649,2
20242025,False,False,False,Other,650,1
20241148,False,False,False,Other,651,1
20241262,False,False,False,Other,652,1
20241172,False,False,False,Other,653,1
20242192,False,False,False,Other,654,1
20241014,False,False,False,Other,655,1
20242191,False,True,False,Heavy Rigid Truck,656,4
20243189,False,False,False,Other,657,1
20244033,False,False,False,Other,658,1
20241206,False,False,True,Articulated Truck,659,2
20243069,False,False,False,Other,660,1
20243188,False,False,False,Other,661,1
20241130,True,False,False,Bus,662,3
20241178,False,False,False,Other,663,1
20248011,False,False,False,Other,664,1
20241043,False,False,True,Articulated Truck,665,2
20244054,False,False,False,Other,666,1
20243032,False,False,False,Other,667,1
20244015,False,False,False,Other,668,1
20243112,False,False,True,Articulated Truck,669,2
20243253,False,False,False,Other,670,1
20246028,False,False,False,Other,671,1
20242244,False,False,True,Articulated Truck,672,2
20244006,False,False,False,Other,673,1
20241154,False,False,False,Other,674,1
20241146,False,False,False,Other,675,1
20242009,False,False,False,Other,676,1
20241217,False,False,False,Other,677,1
20242030,False,False,False,Other,678,1
20243025,False,True,False,Heavy Rigid Truck,679,4
20242168,False,False,False,Other,680,1
20246021,False,False,False,Other,681,1
20241238,False,False,False,Other,682,1
20241158,True,False,False,Bus,683,3
20243228,True,False,False,Bus,684,3
20242210,False,False,False,Other,685,1
20242253,False,False,False,Other,686,1
20242256,False,False,False,Other,687,1
20241289,False,False,False,Other,688,1
20243045,False,False,True,Articulated Truck,689,2
20242028,False,False,False,Other,690,1
20243054,False,False,False,Other,691,1
20241187,False,False,False,Other,692,1
20246007,False,False,False,Other,693,1
20241126,False,True,False,Heavy Rigid Truck,694,4
20244049,False,False,False,Other,695,1
20242021,False,False,False,Other,696,1
20242045,False,False,False,Other,697,1
20243101,False,False,False,Other,698,1
20242206,False,False,False,Other,699,1
20242117,False,False,False,Other,700,1
20241226,False,False,True,Articulated Truck,701,2
20242079,False,False,False,Other,702,1
20241156,False,False,True,Articulated Truck,703,2
20243093,False,False,False,Other,704,1
20243125,False,False,False,Other,705,1
20243134,False,False,False,Other,706,1
20242239,False,False,False,Other,707,1
20241232,False,False,False,Other,708,1
20241061,False,False,False,Other,709,1
20244056,False,False,False,Other,710,1
20242039,False,False,False,Other,711,1
20241182,False,False,False,Other,712,1
20241044,False,False,False,Other,713,1
20242131,False,False,False,Other,714,1
20244031,False,False,False,Other,715,1
20242059,False,False,False,Other,716,1
20242033,False,False,False,Other,717,1
20241207,False,False,False,Other,718,1
20243033,False,False,False,Other,719,1
20242159,False,False,False,Other,720,1
20243177,False,False,False,Other,721,1
20243241,False,False,False,Other,722,1
20243132,False,False,False,Other,723,1
20243159,False,False,False,Other,724,1
20242072,False,False,False,Other,725,1
20243028,False,False,False,Other,726,1
20243105,False,False,False,Other,727,1
20242258,False,False,True,Articulated Truck,728,2
20241007,False,False,False,Other,729,1
20241227,False,False,False,Other,730,1
20243130,False,False,False,Other,731,1
20242065,False,True,False,Heavy Rigid Truck,732,4
20243259,False,False,False,Other,733,1
20244052,False,False,False,Other,734,1
20242247,False,False,False,Other,735,1
20241093,False,False,False,Other,736,1
20241276,False,False,False,Other,737,1
20242208,False,False,False,Other,738,1
20241157,False,False,False,Other,739,1
20244065,False,False,False,Other,740,1
20242054,False,False,True,Articulated Truck,741,2
20242221,False,True,False,Heavy Rigid Truck,742,4
20242197,False,False,False,Other,743,1
20241075,False,False,True,Articulated Truck,744,2
20241279,False,False,False,Other,745,1
20243095,False,False,False,Other,746,1
20243272,False,False,False,Other,747,1
20243027,False,False,False,Other,748,1
20248001,False,False,False,Other,749,1
20242228,False,False,False,Other,750,1
20242105,False,False,False,Other,751,1
20241069,False,False,False,Other,752,1
20244074,False,False,False,Other,753,1
20244008,False,False,False,Other,754,1
20243100,False,False,False,Other,755,1
20241122,False,False,False,Other,756,1
20244064,False,False,False,Other,757,1
20243138,False,False,False,Other,758,1
20241141,False,False,False,Other,759,1
20241244,False,True,False,Heavy Rigid Truck,760,4
20242236,False,False,False,Other,761,1
20242195,False,False,False,Other,762,1
20242010,False,False,False,Other,763,1
20242205,False,False,False,Other,764,1
20244002,False,False,False,Other,765,1
20242041,False,False,False,Other,766,1
20242084,False,False,False,Other,767,1
20243230,False,False,True,Articulated Truck,768,2
20241114,False,False,False,Other,769,1
20243068,False,False,False,Other,770,1
20243099,False,False,False,Other,771,1
20242145,False,False,False,Other,772,1
20243062,False,True,False,Heavy Rigid Truck,773,4
20244048,False,False,False,Other,774,1
20241112,False,False,False,Other,775,1
20243047,False,False,False,Other,776,1
20242198,False,False,False,Other,777,1
